item,itemLabel
http://www.wikidata.org/entity/Q5741928,Hermitian variety
http://www.wikidata.org/entity/Q17123089,manifest typing
http://www.wikidata.org/entity/Q6910417,Mordellic variety
http://www.wikidata.org/entity/Q7497063,Shimura variety
http://www.wikidata.org/entity/Q7632172,substructural type system
http://www.wikidata.org/entity/Q586459,inference typing
http://www.wikidata.org/entity/Q977499,Klein quartic
http://www.wikidata.org/entity/Q1033074,dam failure
http://www.wikidata.org/entity/Q1520311,violent crime
http://www.wikidata.org/entity/Q4791136,arithmetic variety
http://www.wikidata.org/entity/Q5156502,complete intersection
http://www.wikidata.org/entity/Q5156516,complete variety
http://www.wikidata.org/entity/Q5431491,Fake projective space
http://www.wikidata.org/entity/Q65090820,correspondence
http://www.wikidata.org/entity/Q17103234,Severi–Brauer variety
http://www.wikidata.org/entity/Q7209085,polar hypersurface
http://www.wikidata.org/entity/Q7269519,quasiprojective variety
http://www.wikidata.org/entity/Q7432938,Schubert variety
http://www.wikidata.org/entity/Q7675229,tagged union
http://www.wikidata.org/entity/Q81672,attempted murder
http://www.wikidata.org/entity/Q8065,natural disaster
http://www.wikidata.org/entity/Q44512,epidemic
http://www.wikidata.org/entity/Q991202,strong typing
http://www.wikidata.org/entity/Q1774397,climate catastrophe
http://www.wikidata.org/entity/Q1940914,static typing
http://www.wikidata.org/entity/Q3509459,nominative typing
http://www.wikidata.org/entity/Q119143608,topological division ring
http://www.wikidata.org/entity/Q16930464,Banach *-algebra
http://www.wikidata.org/entity/Q7135231,parametric polymorphism
http://www.wikidata.org/entity/Q852117,quadric
http://www.wikidata.org/entity/Q936724,structural typing
http://www.wikidata.org/entity/Q4724008,algebraic manifold
http://www.wikidata.org/entity/Q7295773,Rational normal scroll
http://www.wikidata.org/entity/Q16965428,gradual typing
http://www.wikidata.org/entity/Q7442863,secant variety
http://www.wikidata.org/entity/Q65184347,partial inference typing
http://www.wikidata.org/entity/Q66011343,implicit typing
http://www.wikidata.org/entity/Q78514498,irreducible variety
http://www.wikidata.org/entity/Q60794446,row polymorphism
http://www.wikidata.org/entity/Q63284555,free Heyting algebra
http://www.wikidata.org/entity/Q65553548,Nakajima quiver variety
http://www.wikidata.org/entity/Q66310394,typeless
http://www.wikidata.org/entity/Q56273805,refinement typing
http://www.wikidata.org/entity/Q526901,3-manifold
http://www.wikidata.org/entity/Q842346,equality
http://www.wikidata.org/entity/Q846542,C0-semigroup
http://www.wikidata.org/entity/Q3275652,neighborhood system
http://www.wikidata.org/entity/Q2859736,tree
http://www.wikidata.org/entity/Q4230035,Q4230035
http://www.wikidata.org/entity/Q99998337,embedded submanifold
http://www.wikidata.org/entity/Q7226630,Polynomial Diophantine equation
http://www.wikidata.org/entity/Q7520904,simplicial manifold
http://www.wikidata.org/entity/Q113216894,continuous poset
http://www.wikidata.org/entity/Q1143042,Handlebody
http://www.wikidata.org/entity/Q16545258,filter
http://www.wikidata.org/entity/Q16989976,inclusion
http://www.wikidata.org/entity/Q4949188,Bott–Samelson variety
http://www.wikidata.org/entity/Q7449422,semigroup with involution
http://www.wikidata.org/entity/Q21012003,Q21012003
http://www.wikidata.org/entity/Q2714507,orthant
http://www.wikidata.org/entity/Q12254923,lower bound
http://www.wikidata.org/entity/Q7680890,tamari lattice
http://www.wikidata.org/entity/Q9462417,residuated lattice
http://www.wikidata.org/entity/Q369377,total order
http://www.wikidata.org/entity/Q475164,Stochastic ordering
http://www.wikidata.org/entity/Q1144915,lexicographical order
http://www.wikidata.org/entity/Q25303887,Loewner order
http://www.wikidata.org/entity/Q4669958,abstract polytope
http://www.wikidata.org/entity/Q5382940,epigroup
http://www.wikidata.org/entity/Q6901592,monogenic semigroup
http://www.wikidata.org/entity/Q18206697,E-semigroup
http://www.wikidata.org/entity/Q18344524,catholic semigroup
http://www.wikidata.org/entity/Q1460196,Stratification (mathematics)
http://www.wikidata.org/entity/Q2566544,4-manifold
http://www.wikidata.org/entity/Q3554830,stable manifold
http://www.wikidata.org/entity/Q5532675,generic filter
http://www.wikidata.org/entity/Q27672715,commutative semigroup
http://www.wikidata.org/entity/Q7100714,ordered semigroup
http://www.wikidata.org/entity/Q2721559,topological manifold
http://www.wikidata.org/entity/Q3082805,complete partial order
http://www.wikidata.org/entity/Q4639668,5-manifold
http://www.wikidata.org/entity/Q4779367,aperiodic semigroup
http://www.wikidata.org/entity/Q7191425,piecewise linear manifold
http://www.wikidata.org/entity/Q7309601,regular homotopy
http://www.wikidata.org/entity/Q18088792,linear manifold
http://www.wikidata.org/entity/Q62561074,isotopy
http://www.wikidata.org/entity/Q2378270,Thue equation
http://www.wikidata.org/entity/Q113561017,metric lattice
http://www.wikidata.org/entity/Q4949980,Bounded complete poset
http://www.wikidata.org/entity/Q7805573,timelike homotopy
http://www.wikidata.org/entity/Q364138,happened-before
http://www.wikidata.org/entity/Q122390492,pointwise order
http://www.wikidata.org/entity/Q1471386,Fréchet filter
http://www.wikidata.org/entity/Q124729584,deformation retract
http://www.wikidata.org/entity/Q18206693,E-dense semigroup
http://www.wikidata.org/entity/Q30676598,Banach lattice
http://www.wikidata.org/entity/Q42866132,upper bound
http://www.wikidata.org/entity/Q83771986,dominance
http://www.wikidata.org/entity/Q3598797,prime manifold
http://www.wikidata.org/entity/Q5136438,club filter
http://www.wikidata.org/entity/Q3730870,linear diophantine equation
http://www.wikidata.org/entity/Q93527428,well-founded order
http://www.wikidata.org/entity/Q93528402,set with a well-founded order
http://www.wikidata.org/entity/Q6087003,monkey and coconut problem
http://www.wikidata.org/entity/Q4504202,center manifold
http://www.wikidata.org/entity/Q99998385,immersed submanifold
http://www.wikidata.org/entity/Q116966067,orientable manifold
http://www.wikidata.org/entity/Q934367,function space
http://www.wikidata.org/entity/Q110197178,mean depth
http://www.wikidata.org/entity/Q16950624,commutative ring spectrum
http://www.wikidata.org/entity/Q91435461,coconstant morphism
http://www.wikidata.org/entity/Q18204818,tame abstract elementary class
http://www.wikidata.org/entity/Q10292020,linearly ordered group
http://www.wikidata.org/entity/Q85760939,Finite algebra
http://www.wikidata.org/entity/Q4230785,finitely generated extension
http://www.wikidata.org/entity/Q5553164,Gerstenhaber algebra
http://www.wikidata.org/entity/Q106144992,right pyramid
http://www.wikidata.org/entity/Q5748768,hexagonal pyramid
http://www.wikidata.org/entity/Q27312094,polyhedral pyramid
http://www.wikidata.org/entity/Q7783545,theta characteristic
http://www.wikidata.org/entity/Q3022111,bicyclic semigroup
http://www.wikidata.org/entity/Q2133887,subquotient
http://www.wikidata.org/entity/Q25345330,pullback
http://www.wikidata.org/entity/Q2835967,quaternion algebra
http://www.wikidata.org/entity/Q97597498,finitely generated nilpotent group
http://www.wikidata.org/entity/Q6336464,KR-theory
http://www.wikidata.org/entity/Q60795856,integrally closed ordered group
http://www.wikidata.org/entity/Q11398888,regular pyramid
http://www.wikidata.org/entity/Q4957188,Brandt semigroup
http://www.wikidata.org/entity/Q47007890,bicomplete category
http://www.wikidata.org/entity/Q17102717,ribbon category
http://www.wikidata.org/entity/Q6936774,Munn semigroup
http://www.wikidata.org/entity/Q8053054,Yetter–Drinfeld category
http://www.wikidata.org/entity/Q121088275,basepoint
http://www.wikidata.org/entity/Q912083,ideal class group
http://www.wikidata.org/entity/Q115518969,quadrilateral pyramid
http://www.wikidata.org/entity/Q123015498,locally presentable category
http://www.wikidata.org/entity/Q18015118,hendecagonal pyramid
http://www.wikidata.org/entity/Q7661309,Symmetric inverse semigroup
http://www.wikidata.org/entity/Q18392214,orthodox semigroup
http://www.wikidata.org/entity/Q31187735,decagonal pyramid
http://www.wikidata.org/entity/Q31187737,enneagonal pyramid
http://www.wikidata.org/entity/Q7254426,pseudo-abelian category
http://www.wikidata.org/entity/Q18384347,heptagonal pyramid
http://www.wikidata.org/entity/Q78484790,compact symplectic group
http://www.wikidata.org/entity/Q78751238,rectangular pyramid
http://www.wikidata.org/entity/Q27108691,mapping class group of a surface
http://www.wikidata.org/entity/Q91773244,homotopy class
http://www.wikidata.org/entity/Q130998,equivalence relation
http://www.wikidata.org/entity/Q7140405,partially ordered ring
http://www.wikidata.org/entity/Q7314199,representation of a Lie superalgebra
http://www.wikidata.org/entity/Q7315522,residuated Boolean algebra
http://www.wikidata.org/entity/Q7520908,simplicial sphere
http://www.wikidata.org/entity/Q10290214,event
http://www.wikidata.org/entity/Q10565797,algebra of sets
http://www.wikidata.org/entity/Q681650,atom
http://www.wikidata.org/entity/Q106671513,Ultrafilter
http://www.wikidata.org/entity/Q6501705,superspace
http://www.wikidata.org/entity/Q91308427,Lebesgue-measurable set
http://www.wikidata.org/entity/Q7076549,Ockham algebra
http://www.wikidata.org/entity/Q7858706,two-element Boolean algebra
http://www.wikidata.org/entity/Q232976,two-body problem
http://www.wikidata.org/entity/Q1136782,Lie algebra representation
http://www.wikidata.org/entity/Q7268888,quantale
http://www.wikidata.org/entity/Q113380737,distributive join-semilattice
http://www.wikidata.org/entity/Q3138724,hierarchy
http://www.wikidata.org/entity/Q25303791,strong measure zero set
http://www.wikidata.org/entity/Q7293308,Rankin–Selberg method
http://www.wikidata.org/entity/Q2894153,well-quasi-ordering
http://www.wikidata.org/entity/Q17099363,nerve of a category
http://www.wikidata.org/entity/Q7334821,ring spectrum
http://www.wikidata.org/entity/Q7208509,Poisson supermanifold
http://www.wikidata.org/entity/Q7269442,quasi-category
http://www.wikidata.org/entity/Q7496872,Shimizu L-function
http://www.wikidata.org/entity/Q662830,fundamental group
http://www.wikidata.org/entity/Q11710992,prime ideal
http://www.wikidata.org/entity/Q1414271,weak ordering
http://www.wikidata.org/entity/Q1994695,majorization
http://www.wikidata.org/entity/Q4826697,automorphic L-function
http://www.wikidata.org/entity/Q601796,Korteweg–De Vries equation
http://www.wikidata.org/entity/Q2993300,Artin L-function
http://www.wikidata.org/entity/Q5499761,free Boolean algebra
http://www.wikidata.org/entity/Q120868052,downward directed set
http://www.wikidata.org/entity/Q121010896,order-convex component
http://www.wikidata.org/entity/Q3038340,rectifiable set
http://www.wikidata.org/entity/Q3118090,homotopy group of a sphere
http://www.wikidata.org/entity/Q8009704,Hitchin system
http://www.wikidata.org/entity/Q54561312,well-ordered set
http://www.wikidata.org/entity/Q25212254,universal representation
http://www.wikidata.org/entity/Q1513048,upward directed set
http://www.wikidata.org/entity/Q1364910,intersection (geometry)
http://www.wikidata.org/entity/Q5569420,specialization (pre)order
http://www.wikidata.org/entity/Q93447297,reflexive transitive closure
http://www.wikidata.org/entity/Q506496,red–black tree
http://www.wikidata.org/entity/Q844937,multiple integral
http://www.wikidata.org/entity/Q2160418,Q2160418
http://www.wikidata.org/entity/Q383851,directional derivative
http://www.wikidata.org/entity/Q4380199,Q4380199
http://www.wikidata.org/entity/Q4443425,uninformed search algorithm
http://www.wikidata.org/entity/Q11916941,Q11916941
http://www.wikidata.org/entity/Q12047374,Q12047374
http://www.wikidata.org/entity/Q769374,Cauchy principal value
http://www.wikidata.org/entity/Q211188,Pettis integral
http://www.wikidata.org/entity/Q8437543,indefinite integral
http://www.wikidata.org/entity/Q598146,surface integral
http://www.wikidata.org/entity/Q919459,Gateaux derivative
http://www.wikidata.org/entity/Q1144560,rate
http://www.wikidata.org/entity/Q1991596,definite integral
http://www.wikidata.org/entity/Q2383133,partial fractions in integration
http://www.wikidata.org/entity/Q3044992,higher-order derivative
http://www.wikidata.org/entity/Q4162532,Riemann–Liouville integral
http://www.wikidata.org/entity/Q115684324,RDF subgraph
http://www.wikidata.org/entity/Q12718557,spectral quantity
http://www.wikidata.org/entity/Q762521,logarithmic derivative
http://www.wikidata.org/entity/Q21980965,image derivatives
http://www.wikidata.org/entity/Q25098899,Pearcey integral
http://www.wikidata.org/entity/Q6960532,time derivative
http://www.wikidata.org/entity/Q7447525,Selberg integral
http://www.wikidata.org/entity/Q464118,improper integral
http://www.wikidata.org/entity/Q25210879,pop
http://www.wikidata.org/entity/Q110263559,RDF default graph
http://www.wikidata.org/entity/Q82029,Henstock–Kurzweil integral
http://www.wikidata.org/entity/Q167476,Complete Fermi–Dirac integral
http://www.wikidata.org/entity/Q467699,line integral
http://www.wikidata.org/entity/Q1311643,Implicit derivatives
http://www.wikidata.org/entity/Q25304558,absement
http://www.wikidata.org/entity/Q107300918,Harish-Chandra integral
http://www.wikidata.org/entity/Q6401692,Khinchin integral
http://www.wikidata.org/entity/Q7493717,Shell integration
http://www.wikidata.org/entity/Q2689760,first derivative
http://www.wikidata.org/entity/Q4201931,Barnes integral
http://www.wikidata.org/entity/Q179613,flooding algorithm
http://www.wikidata.org/entity/Q10925338,quadrilateral prism
http://www.wikidata.org/entity/Q889019,Bochner integral
http://www.wikidata.org/entity/Q123759594,network connectivity
http://www.wikidata.org/entity/Q4891778,nonelementary integral
http://www.wikidata.org/entity/Q15788756,Birkhoff integral
http://www.wikidata.org/entity/Q5638607,Kolmogorov integral
http://www.wikidata.org/entity/Q286461,parametric integral
http://www.wikidata.org/entity/Q106473190,Q106473190
http://www.wikidata.org/entity/Q109357174,Q109357174
http://www.wikidata.org/entity/Q110964897,Q110964897
http://www.wikidata.org/entity/Q39879,Monte Carlo integration
http://www.wikidata.org/entity/Q55455166,truncated square pyramid
http://www.wikidata.org/entity/Q109778931,Cauchy principal value
http://www.wikidata.org/entity/Q25104868,tadpole graph
http://www.wikidata.org/entity/Q110299682,nth derivative
http://www.wikidata.org/entity/Q278090,prior probability
http://www.wikidata.org/entity/Q327069,conditional probability
http://www.wikidata.org/entity/Q1230414,Q1230414
http://www.wikidata.org/entity/Q1805779,Q1805779
http://www.wikidata.org/entity/Q106448902,joint probability
http://www.wikidata.org/entity/Q3406206,poker probability
http://www.wikidata.org/entity/Q253255,p-value
http://www.wikidata.org/entity/Q784039,Inclusion probability
http://www.wikidata.org/entity/Q11700633,negative probability
