item,itemLabel
http://www.wikidata.org/entity/Q1413738,superformula
http://www.wikidata.org/entity/Q2251843,van Kirkman point
http://www.wikidata.org/entity/Q1876526,essential singularity
http://www.wikidata.org/entity/Q2118462,equal detour point
http://www.wikidata.org/entity/Q2345603,plastic ratio
http://www.wikidata.org/entity/Q2993330,Milnor conjecture
http://www.wikidata.org/entity/Q4897191,scalene triangle
http://www.wikidata.org/entity/Q14905927,contour line
http://www.wikidata.org/entity/Q4493439,Weber function
http://www.wikidata.org/entity/Q5186747,Critical pair
http://www.wikidata.org/entity/Q908627,aleph number
http://www.wikidata.org/entity/Q2767837,additive identity
http://www.wikidata.org/entity/Q5575737,Napierian logarithm
http://www.wikidata.org/entity/Q2721559,topological manifold
http://www.wikidata.org/entity/Q2739329,square matrix
http://www.wikidata.org/entity/Q2799491,Ringel–Youngs theorem
http://www.wikidata.org/entity/Q2899409,almost sure convergence
http://www.wikidata.org/entity/Q2913954,percentile
http://www.wikidata.org/entity/Q2983382,Antoine's necklace
http://www.wikidata.org/entity/Q2994932,Landau's constants
http://www.wikidata.org/entity/Q2995289,Wythoff construction
http://www.wikidata.org/entity/Q2996688,harmonic coordinates
http://www.wikidata.org/entity/Q3006693,bimagic cube
http://www.wikidata.org/entity/Q3033697,dodecagram
http://www.wikidata.org/entity/Q3062526,finite extension
http://www.wikidata.org/entity/Q3100399,small cubicuboctahedron
http://www.wikidata.org/entity/Q3111368,vesica piscis
http://www.wikidata.org/entity/Q3115460,cross graph
http://www.wikidata.org/entity/Q3115469,Errera graph
http://www.wikidata.org/entity/Q3115488,Goldner–Harary graph
http://www.wikidata.org/entity/Q3115502,Hatzel graph
http://www.wikidata.org/entity/Q3115517,Meredith graph
http://www.wikidata.org/entity/Q3115524,Nauru graph
http://www.wikidata.org/entity/Q3115539,Tietze's graph
http://www.wikidata.org/entity/Q3115540,Walther graph
http://www.wikidata.org/entity/Q3115558,domino graph
http://www.wikidata.org/entity/Q3115602,small rhombicuboctahedral graph
http://www.wikidata.org/entity/Q3117698,Rudvalis group
http://www.wikidata.org/entity/Q3117934,special orthogonal group
http://www.wikidata.org/entity/Q3177856,Wythoff's game
http://www.wikidata.org/entity/Q3299105,mathematics of paper folding
http://www.wikidata.org/entity/Q3346994,conchoid of Nicomedes
http://www.wikidata.org/entity/Q3372904,pentagon tiling
http://www.wikidata.org/entity/Q3375503,Random permutation
http://www.wikidata.org/entity/Q3427423,Induced representation
http://www.wikidata.org/entity/Q3487687,path-connected space
http://www.wikidata.org/entity/Q3527155,Robertson–Seymour theorem
http://www.wikidata.org/entity/Q3527247,Six circles theorem
http://www.wikidata.org/entity/Q3754606,Anger function
http://www.wikidata.org/entity/Q3754582,Parabolic cylinder function
http://www.wikidata.org/entity/Q3771212,Proth's theorem
http://www.wikidata.org/entity/Q3782059,polynomial equation
http://www.wikidata.org/entity/Q3791716,Rhombic icosahedron
http://www.wikidata.org/entity/Q3801534,hyperrectangle
http://www.wikidata.org/entity/Q3889052,flexible polyhedron
http://www.wikidata.org/entity/Q3895086,Catalogue Paradox
http://www.wikidata.org/entity/Q3900011,Alternating permutation
http://www.wikidata.org/entity/Q3933803,Gergonne line
http://www.wikidata.org/entity/Q3984001,Cauchy's mean-value theorem
http://www.wikidata.org/entity/Q3984032,Pohlke's theorem
http://www.wikidata.org/entity/Q4067113,negative pedal curve
http://www.wikidata.org/entity/Q4131086,row space
http://www.wikidata.org/entity/Q4183847,Fermat cubic
http://www.wikidata.org/entity/Q4373890,juggler sequence
http://www.wikidata.org/entity/Q4426755,complex projective plane
http://www.wikidata.org/entity/Q4454910,Ostrowski–Hadamard gap theorem
http://www.wikidata.org/entity/Q4455015,Routh–Hurwitz theorem
http://www.wikidata.org/entity/Q4720489,Alexander matrix
http://www.wikidata.org/entity/Q4765348,Anisohedral tiling
http://www.wikidata.org/entity/Q4779442,apex graph
http://www.wikidata.org/entity/Q4832965,Aztec diamond
http://www.wikidata.org/entity/Q4916930,birotunda
http://www.wikidata.org/entity/Q5023145,Calogero–Degasperis–Fokas equation
http://www.wikidata.org/entity/Q5101834,Chiral polytope
http://www.wikidata.org/entity/Q5121498,circle packing in a circle
http://www.wikidata.org/entity/Q5165416,continuity correction
http://www.wikidata.org/entity/Q5189500,real-valued function
http://www.wikidata.org/entity/Q5198159,Cycle double cover
http://www.wikidata.org/entity/Q5441592,Feit–Thompson conjecture
http://www.wikidata.org/entity/Q5446406,Fibonomial coefficient
http://www.wikidata.org/entity/Q5449472,final stellation of the icosahedron
http://www.wikidata.org/entity/Q5527834,Gaussian binomial coefficient
http://www.wikidata.org/entity/Q5527841,Gaussian moat
http://www.wikidata.org/entity/Q5600336,great complex icosidodecahedron
http://www.wikidata.org/entity/Q5600337,Great deltoidal hexecontahedron
http://www.wikidata.org/entity/Q5600405,great triambic icosahedron
http://www.wikidata.org/entity/Q5610731,Grothendieck inequality
http://www.wikidata.org/entity/Q5942174,"Hundred-dollar, Hundred-digit Challenge problems"
http://www.wikidata.org/entity/Q5963772,natural logarithm of 2
http://www.wikidata.org/entity/Q6058710,intrinsic equation
http://www.wikidata.org/entity/Q6119653,Jacobi zeta function
http://www.wikidata.org/entity/Q6543810,Lie algebroid
http://www.wikidata.org/entity/Q6543824,Lie groupoid
http://www.wikidata.org/entity/Q6734205,Mahler measure
http://www.wikidata.org/entity/Q6806036,Medial deltoidal hexecontahedron
http://www.wikidata.org/entity/Q6806053,medial icosacronic hexecontahedron
http://www.wikidata.org/entity/Q7078836,Of the form
http://www.wikidata.org/entity/Q7226297,Polydrafter
http://www.wikidata.org/entity/Q7239858,prefix sum
http://www.wikidata.org/entity/Q7243159,primary pseudoperfect number
http://www.wikidata.org/entity/Q4230387,convective operator
http://www.wikidata.org/entity/Q3505260,cubic surface
http://www.wikidata.org/entity/Q2741788,modular multiplicative inverse
http://www.wikidata.org/entity/Q2800071,perfect graph theorem
http://www.wikidata.org/entity/Q3736652,self-complementary graph
http://www.wikidata.org/entity/Q11518,Pythagorean theorem
http://www.wikidata.org/entity/Q12916,real number
http://www.wikidata.org/entity/Q27628,linear combination
http://www.wikidata.org/entity/Q77594017,positive-definite quadratic form
http://www.wikidata.org/entity/Q77969871,strictly upper triangular matrix
http://www.wikidata.org/entity/Q78153397,curtate cycloid
http://www.wikidata.org/entity/Q78650261,integral closure
http://www.wikidata.org/entity/Q170924,interest
http://www.wikidata.org/entity/Q91052280,local maximum
http://www.wikidata.org/entity/Q91079947,simplicial polyhedron
http://www.wikidata.org/entity/Q91308427,Lebesgue-measurable set
http://www.wikidata.org/entity/Q91748020,cellular map
http://www.wikidata.org/entity/Q93598162,independence number
http://www.wikidata.org/entity/Q94806552,Conway knot
http://www.wikidata.org/entity/Q7559698,%
http://www.wikidata.org/entity/Q7996043,Whitehead torsion
http://www.wikidata.org/entity/Q105332790,30-60-90 Triangle
http://www.wikidata.org/entity/Q105529160,Osborn's rule
http://www.wikidata.org/entity/Q109497082,divides
http://www.wikidata.org/entity/Q109497177,associated Laguerre polynomial
http://www.wikidata.org/entity/Q109622094,polar vector
http://www.wikidata.org/entity/Q109942027,extensionally defined set
http://www.wikidata.org/entity/Q110067857,Ramanujan psi sum
http://www.wikidata.org/entity/Q110765082,ground atom
http://www.wikidata.org/entity/Q114296818,Eyeball Theorem
http://www.wikidata.org/entity/Q116450178,second fundamental theorem of calculus
http://www.wikidata.org/entity/Q116483799,repeated integral
http://www.wikidata.org/entity/Q10351825,sample variance
http://www.wikidata.org/entity/Q2004680,concave set
http://www.wikidata.org/entity/Q17005417,Boxcars
http://www.wikidata.org/entity/Q7243382,Prime signature
http://www.wikidata.org/entity/Q7263849,Pythagorean quadruple
http://www.wikidata.org/entity/Q7448025,self-avoiding walk
http://www.wikidata.org/entity/Q7493717,Shell integration
http://www.wikidata.org/entity/Q7543084,small icosacronic hexecontahedron
http://www.wikidata.org/entity/Q7543565,small rhombihexacron
http://www.wikidata.org/entity/Q7576702,spherical code
http://www.wikidata.org/entity/Q7616237,stick number
http://www.wikidata.org/entity/Q7841270,tricolorability
http://www.wikidata.org/entity/Q7874246,Coxeter group
http://www.wikidata.org/entity/Q7938022,Vizing's conjecture
http://www.wikidata.org/entity/Q9289328,holomorphic vector bundle
http://www.wikidata.org/entity/Q9357062,homotopy theory
http://www.wikidata.org/entity/Q10621500,orthocenter
http://www.wikidata.org/entity/Q10635174,excenter
http://www.wikidata.org/entity/Q10891004,Cayley's sextic
http://www.wikidata.org/entity/Q10904356,hendecahedron
http://www.wikidata.org/entity/Q11077412,strict order
http://www.wikidata.org/entity/Q25599399,x-axis
http://www.wikidata.org/entity/Q11597584,toroidal polyhedron
http://www.wikidata.org/entity/Q11917068,matrix diagonalization
http://www.wikidata.org/entity/Q115966623,Dirichlet lambda function
http://www.wikidata.org/entity/Q12124094,vector length
http://www.wikidata.org/entity/Q12748485,inverse hyperbolic cosecant
http://www.wikidata.org/entity/Q12815866,Ramanujan's constant
http://www.wikidata.org/entity/Q13220368,representation theory
http://www.wikidata.org/entity/Q13365745,Maekawa's theorem
http://www.wikidata.org/entity/Q13408581,exterior product
http://www.wikidata.org/entity/Q18378865,snub
http://www.wikidata.org/entity/Q15401575,Wolstenholme number
http://www.wikidata.org/entity/Q15932244,Medial rhombic triacontahedron
http://www.wikidata.org/entity/Q15938179,non-constructive proof
http://www.wikidata.org/entity/Q16318811,semi-latus rectum
http://www.wikidata.org/entity/Q16635030,tensor space
http://www.wikidata.org/entity/Q16930464,Banach *-algebra
http://www.wikidata.org/entity/Q16939273,First stellation of rhombic dodecahedron
http://www.wikidata.org/entity/Q17100560,geodesic map
http://www.wikidata.org/entity/Q17125113,Magic graph
http://www.wikidata.org/entity/Q18017733,regular heptagon
http://www.wikidata.org/entity/Q18207755,hexecontahedron
http://www.wikidata.org/entity/Q19514367,Neville Theta functions
http://www.wikidata.org/entity/Q19779530,Thomsen's theorem
http://www.wikidata.org/entity/Q21285678,index set
http://www.wikidata.org/entity/Q20524281,isosceles right triangle
http://www.wikidata.org/entity/Q21651861,quadric surface
http://www.wikidata.org/entity/Q22582534,doubly non-negative matrix
http://www.wikidata.org/entity/Q23823961,parallelohedron
http://www.wikidata.org/entity/Q24040925,multiple root
http://www.wikidata.org/entity/Q77347966,prime link
http://www.wikidata.org/entity/Q28232438,shortness exponent
http://www.wikidata.org/entity/Q28403965,hockey-stick identity
http://www.wikidata.org/entity/Q29048688,Feller–Tornier constant
http://www.wikidata.org/entity/Q30692703,glissette
http://www.wikidata.org/entity/Q17736,axiom
http://www.wikidata.org/entity/Q8152995,Klein graph on 24 vertices
http://www.wikidata.org/entity/Q41449335,coversed cosine
http://www.wikidata.org/entity/Q43219517,Moore–Penrose inverse
http://www.wikidata.org/entity/Q1502698,errors and residuals
http://www.wikidata.org/entity/Q63721528,rooted tree
http://www.wikidata.org/entity/Q11497847,augmented amicable pair
http://www.wikidata.org/entity/Q54539168,Binet's formula
http://www.wikidata.org/entity/Q55455166,truncated square pyramid
http://www.wikidata.org/entity/Q55730659,Mixtilinear Incircle
http://www.wikidata.org/entity/Q55735325,Taniguchi's constant
http://www.wikidata.org/entity/Q56860783,floor function
http://www.wikidata.org/entity/Q25377942,Lindeberg's central limit theorem
http://www.wikidata.org/entity/Q65553548,Nakajima quiver variety
http://www.wikidata.org/entity/Q67169233,Rhombic Dodecahedron Stellations
http://www.wikidata.org/entity/Q33145,potato paradox
http://www.wikidata.org/entity/Q33378,Zeno's paradoxes
http://www.wikidata.org/entity/Q34288,great truncated icosidodecahedron
http://www.wikidata.org/entity/Q41898,Sator Square
http://www.wikidata.org/entity/Q43260,polynomial
http://www.wikidata.org/entity/Q45284,likelihood function
http://www.wikidata.org/entity/Q50695,quadratic function
http://www.wikidata.org/entity/Q50705,square number
http://www.wikidata.org/entity/Q58914,Penrose stairs
http://www.wikidata.org/entity/Q62446,small retrosnub icosicosidodecahedron
http://www.wikidata.org/entity/Q200726,probability distribution
http://www.wikidata.org/entity/Q180943,Caesar cipher
http://www.wikidata.org/entity/Q383444,degree
http://www.wikidata.org/entity/Q114084,center of gravity
http://www.wikidata.org/entity/Q192161,formal language
http://www.wikidata.org/entity/Q185148,interval
http://www.wikidata.org/entity/Q177646,subset
http://www.wikidata.org/entity/Q131251,tangent
http://www.wikidata.org/entity/Q321102,trace
http://www.wikidata.org/entity/Q120812,absolute value
http://www.wikidata.org/entity/Q327700,augmented pentagonal prism
http://www.wikidata.org/entity/Q125977,vector space
http://www.wikidata.org/entity/Q1228746,clause
http://www.wikidata.org/entity/Q4973304,Boolean algebra
http://www.wikidata.org/entity/Q209555,tautology
http://www.wikidata.org/entity/Q176645,Markov chain
http://www.wikidata.org/entity/Q213363,open set
http://www.wikidata.org/entity/Q73026,Legendre's constant
http://www.wikidata.org/entity/Q79756,kibibyte
http://www.wikidata.org/entity/Q82172,elongated triangular pyramid
http://www.wikidata.org/entity/Q113502,Kiepert hyperbola
http://www.wikidata.org/entity/Q125539,submanifold
http://www.wikidata.org/entity/Q126736,scalar multiplication
http://www.wikidata.org/entity/Q131752,greatest common divisor
http://www.wikidata.org/entity/Q132335,Pochhammer symbol
http://www.wikidata.org/entity/Q141458,trapezohedron
http://www.wikidata.org/entity/Q143124,elongated square pyramid
http://www.wikidata.org/entity/Q146657,great circle
http://www.wikidata.org/entity/Q161635,angular velocity
http://www.wikidata.org/entity/Q162608,algebraic element
http://www.wikidata.org/entity/Q164307,binary operation
http://www.wikidata.org/entity/Q164784,Jean Gaston Darboux
http://www.wikidata.org/entity/Q169451,Coxeter–Dynkin diagram
http://www.wikidata.org/entity/Q171594,semi-major axis
http://www.wikidata.org/entity/Q173300,De Morgan's laws
http://www.wikidata.org/entity/Q177409,projective geometry
http://www.wikidata.org/entity/Q179436,asymptote
http://www.wikidata.org/entity/Q184871,Euler's formula
http://www.wikidata.org/entity/Q185020,histogram
http://www.wikidata.org/entity/Q185478,countably infinite set
http://www.wikidata.org/entity/Q185547,binomial distribution
http://www.wikidata.org/entity/Q188184,Abel Prize
http://www.wikidata.org/entity/Q188597,linear function
http://www.wikidata.org/entity/Q191693,Lebesgue's decomposition theorem
http://www.wikidata.org/entity/Q192089,magic square
http://www.wikidata.org/entity/Q193460,scalar field
